feature,mi_score
gabor_middle_H0_betti_s1,0.0326277431026023
gabor_inner_H1_birth_max,0.03213795540148756
gabor_inner_H1_entropy,0.03118968082989171
gradient_inner_H0_pers_max,0.031158874975765416
intensity_middle_H1_pers_sum,0.029981161194306827
gradient_inner_H1_pers_std,0.029192216391812797
lbp_inner_H0_amp,0.028320212726941962
intensity_inner_H0_pers_max,0.027428752495160857
intensity_middle_H1_death_mean,0.023432910654075823
gradient_inner_H1_birth_max,0.021429414480991005
intensity_inner_H1_death_mean,0.020667345302631812
gradient_inner_H1_entropy,0.020282054520055937
gabor_middle_H1_betti_s1,0.017409288380901833
intensity_inner_H1_n_bars,0.017273505715834636
gradient_inner_H0_death_std,0.016253186890699656
gabor_middle_H1_n_bars,0.014816505172679406
intensity_middle_H1_n_bars,0.014548211596378202
gradient_outer_H0_death_std,0.013357609054412078
gradient_middle_H1_betti_s1,0.01295807946715577
gabor_inner_H0_landscape_area,0.012458772230428128
intensity_middle_H1_betti_s1,0.012352382011522556
gabor_outer_H0_pers_std,0.011598132945744188
gabor_inner_H1_pers_std,0.011555195489558967
gradient_outer_H0_amp,0.01105469094739453
intensity_middle_H0_betti_s1,0.01088168735113837
gabor_outer_H1_death_std,0.01066083289712938
intensity_outer_H1_pers_max,0.01031740035226214
gradient_inner_H1_death_std,0.0100718508492601
gabor_middle_H0_pers_std,0.009752398945339413
intensity_middle_H0_entropy,0.009565948427054494
gabor_outer_H0_betti_s1,0.009364269459600116
gradient_inner_H1_death_max,0.008611833102971422
gabor_inner_H0_death_std,0.007333587172702716
intensity_inner_H1_pers_sum,0.007215124259483119
gabor_inner_H1_pers_sum,0.007214845211354737
gabor_inner_H1_birth_mean,0.007192456168163108
intensity_outer_H0_betti_s2,0.006104893858167815
intensity_outer_H0_amp,0.00565835803138226
gradient_outer_H0_betti_s2,0.005111736312999993
intensity_outer_H0_betti_s1,0.004967639156318482
intensity_middle_H0_amp,0.0049525056223855835
gradient_outer_H1_pers_std,0.0047775098019400275
intensity_outer_H0_pers_std,0.00372513020455445
intensity_inner_H1_death_std,0.0033539143073904043
gradient_middle_H1_pers_max,0.002926463040380023
gabor_outer_H1_pers_sum,0.0028672337289563643
gabor_inner_H0_amp,0.0016273209455608395
gradient_inner_H0_pers_sum,0.0012549639600898388
gabor_inner_H0_pers_sum,0.0012407486878418528
intensity_outer_H1_betti_s2,0.0011550619613025503
gabor_outer_H1_betti_s2,0.0004567043204541932
gabor_outer_H0_death_mean,0.0
gabor_outer_H0_pers_sum,0.0
gabor_inner_H0_entropy,0.0
intensity_middle_H0_pers_std,0.0
intensity_inner_H0_pers_mean,0.0
gabor_middle_H0_pers_mean,0.0
gabor_inner_H1_death_std,0.0
gradient_outer_H1_betti_s1,0.0
gabor_middle_H1_betti_s2,0.0
gradient_outer_H1_betti_s2,0.0
gradient_outer_H0_landscape_area,0.0
intensity_inner_H0_entropy,0.0
gradient_inner_H1_birth_std,0.0
intensity_outer_H1_pers_sum,0.0
gabor_middle_H1_pers_sum,0.0
intensity_middle_H1_pers_max,0.0
gabor_outer_H1_entropy,0.0
intensity_inner_H1_entropy,0.0
intensity_middle_H1_entropy,0.0
gradient_middle_H0_pers_sum,0.0
gabor_middle_H1_entropy,0.0
gradient_inner_H1_death_mean,0.0
intensity_outer_H1_birth_std,0.0
gabor_middle_H1_death_std,0.0
gabor_outer_H0_betti_s2,0.0
intensity_middle_H1_death_std,0.0
intensity_outer_H0_betti_s0,0.0
